,BioProject,BioSample,Body_Site,project,base_media,condition,growth_phase,isolate,reference_condition,skip,OD-600,NOTES,InsertDev,InsertSize,LibraryLayout,LibrarySelection,LibrarySource,LibraryStrategy,Manual Strain,Model,Platform,Project,ProjectID,ReleaseDate,Run,SRAStudy,Sample,ScientificName,Submission,TaxID,class_tax_id,species,species_tax_id,strain_tax_id,Swift,Treatment,full_name,passed_fastqc,passed_global_correlation,passed_number_replicates,passed_reads_mapped_to_CDS,passed_similar_replicates,condition_name,project_name,CenterName,Notes,SRA ID,GEO Series,GEO Sample,PMID,passed_replicate_correlations,genetic_changes,name,treatment,strain_description,Study_Pubmed_id
SRX8387586,PRJNA634715,,,staph stress,CA-MHB,CA-MHB;None;exp;TCH1516;WT,exp,TCH1516,Control,,,,,,PAIRED,,,,,,,,,,,,,,,,,,,,,,staph stress:CA-MHB:None:Exponential:TCH1516:WT,True,True,,True,,,,,,,,,,True,WT,,,,
SRX8387569,PRJNA634715,,,staph stress,CA-MHB,CA-MHB;None;exp;TCH1516;WT,exp,TCH1516,Control,,,,,,PAIRED,,,,,,,,,,,,,,,,,,,,,,staph stress:CA-MHB:None:Exponential:TCH1516:WT,True,True,,True,,,,,,,,,,True,WT,,,,
SRX8387587,PRJNA634715,,,staph stress,CA-MHB,CA-MHB;OD 1.0;stat;TCH1516;WT,stat,TCH1516,Control,,,,,,PAIRED,,,,,,,,,,,,,,,,,,,,,,staph stress:CA-MHB:OD 1.0:Stationary:TCH1516:WT,True,True,,True,,,,,,,,,,True,WT,,OD 1.0,,
SRX8387588,PRJNA634715,,,staph stress,CA-MHB,CA-MHB;OD 1.0;stat;TCH1516;WT,stat,TCH1516,Control,,,,,,PAIRED,,,,,,,,,,,,,,,,,,,,,,staph stress:CA-MHB:OD 1.0:Stationary:TCH1516:WT,True,True,,True,,,,,,,,,,True,WT,,OD 1.0,,
SRR21198990,PRJNA872515,SAMN30468654,,Virulence iModulon determination,TSB,TSB;Control;stat;JE2;WT,stat,JE2,Control,,0.98,,,,PAIRED,,,,,,,,,,,,,,,,,,,,True,,Virulence iModulon determination:TSB:Control:Stationary:JE2:WT,True,True,True,True,True,,,,,,,,,True,WT,,Control,,
SRR21198979,PRJNA872515,SAMN30468660,,Virulence iModulon determination,TSB,TSB;Mutant;stat;JE2;sigS::bursa,stat,JE2,Control,,0.89,,,,PAIRED,,,,,,,,,,,,,,,,,,,,True,,Virulence iModulon determination:TSB:Mutant:Stationary:JE2:sigS::bursa; NE1246,True,True,True,True,True,,,,,,,,,True,sigS::bursa, NE1246,Mutant,,
SRR21198978,PRJNA872515,SAMN30468659,,Virulence iModulon determination,TSB,TSB;Mutant;stat;JE2;agrA::bursa,stat,JE2,Control,,1.17,,,,PAIRED,,,,,,,,,,,,,,,,,,,,True,,Virulence iModulon determination:TSB:Mutant:Stationary:JE2:agrA::bursa; NE1532,True,True,True,True,True,,,,,,,,,True,agrA::bursa, NE1532,Mutant,,
SRR21198977,PRJNA872515,SAMN30468659,,Virulence iModulon determination,TSB,TSB;Mutant;stat;JE2;agrA::bursa,stat,JE2,Control,,1.17,,,,PAIRED,,,,,,,,,,,,,,,,,,,,True,,Virulence iModulon determination:TSB:Mutant:Stationary:JE2:agrA::bursa; NE1532,True,True,True,True,True,,,,,,,,,True,agrA::bursa, NE1532,Mutant,,
SRR21198976,PRJNA872515,SAMN30468655,,Virulence iModulon determination,TSB,TSB;Mutant;stat;JE2;saeR::bursa,stat,JE2,Control,,1.05,,,,PAIRED,,,,,,,,,,,,,,,,,,,,True,,Virulence iModulon determination:TSB:Mutant:Stationary:JE2:saeR::bursa; NE1622,True,True,True,True,True,,,,,,,,,True,saeR::bursa, NE1622,Mutant,,
SRR21198975,PRJNA872515,SAMN30468655,,Virulence iModulon determination,TSB,TSB;Mutant;stat;JE2;saeR::bursa,stat,JE2,Control,,1.05,,,,PAIRED,,,,,,,,,,,,,,,,,,,,True,,Virulence iModulon determination:TSB:Mutant:Stationary:JE2:saeR::bursa; NE1622,True,True,True,True,True,,,,,,,,,True,saeR::bursa, NE1622,Mutant,,
SRR21198974,PRJNA872515,SAMN30468658,,Virulence iModulon determination,TSB,TSB;Mutant;stat;JE2;rot::bursa,stat,JE2,Control,,0.95,,,,PAIRED,,,,,,,,,,,,,,,,,,,,True,,Virulence iModulon determination:TSB:Mutant:Stationary:JE2:rot::bursa; NE386,True,True,True,True,True,,,,,,,,,True,rot::bursa, NE386,Mutant,,
SRR21198973,PRJNA872515,SAMN30468658,,Virulence iModulon determination,TSB,TSB;Mutant;stat;JE2;rot::bursa,stat,JE2,Control,,0.95,,,,PAIRED,,,,,,,,,,,,,,,,,,,,True,,Virulence iModulon determination:TSB:Mutant:Stationary:JE2:rot::bursa; NE386,True,True,True,True,True,,,,,,,,,True,rot::bursa, NE386,Mutant,,
SRR21198972,PRJNA872515,SAMN30468653,,Virulence iModulon determination,TSB,TSB;Mutant;stat;JE2;srrB::bursa,stat,JE2,Control,,1.44,,,,PAIRED,,,,,,,,,,,,,,,,,,,,True,,Virulence iModulon determination:TSB:Mutant:Stationary:JE2:srrB::bursa; NE588,True,True,True,True,True,,,,,,,,,True,srrB::bursa, NE588,Mutant,,
SRR21198971,PRJNA872515,SAMN30468653,,Virulence iModulon determination,TSB,TSB;Mutant;stat;JE2;srrB::bursa,stat,JE2,Control,,1.44,,,,PAIRED,,,,,,,,,,,,,,,,,,,,True,,Virulence iModulon determination:TSB:Mutant:Stationary:JE2:srrB::bursa; NE588,True,True,True,True,True,,,,,,,,,True,srrB::bursa, NE588,Mutant,,
SRR21198988,PRJNA872515,SAMN30468656,,Virulence iModulon determination,TSB,TSB;Mutant;stat;JE2;hpf::bursa,stat,JE2,Control,,1.17,,,,PAIRED,,,,,,,,,,,,,,,,,,,,True,,Virulence iModulon determination:TSB:Mutant:Stationary:JE2:hpf::bursa; NE838,True,True,True,True,True,,,,,,,,,True,hpf::bursa, NE838,Mutant,,
SRR21198987,PRJNA872515,SAMN30468654,,Virulence iModulon determination,TSB,TSB;Control;stat;JE2;WT,stat,JE2,Control,,0.98,,,,PAIRED,,,,,,,,,,,,,,,,,,,,True,,Virulence iModulon determination:TSB:Control:Stationary:JE2:WT,True,True,True,True,True,,,,,,,,,True,WT,,Control,,
SRR21198986,PRJNA872515,SAMN30468656,,Virulence iModulon determination,TSB,TSB;Mutant;stat;JE2;hpf::bursa,stat,JE2,Control,,1.17,,,,PAIRED,,,,,,,,,,,,,,,,,,,,True,,Virulence iModulon determination:TSB:Mutant:Stationary:JE2:hpf::bursa; NE838,True,True,True,True,True,,,,,,,,,True,hpf::bursa, NE838,Mutant,,
SRR21198985,PRJNA872515,SAMN30468661,,Virulence iModulon determination,TSB,TSB;Mutant;stat;JE2;sigB::bursa,stat,JE2,Control,,1.06,,,,PAIRED,,,,,,,,,,,,,,,,,,,,True,,Virulence iModulon determination:TSB:Mutant:Stationary:JE2:sigB::bursa; NE1109,True,True,True,True,True,,,,,,,,,True,sigB::bursa, NE1109,Mutant,,
SRR21198984,PRJNA872515,SAMN30468661,,Virulence iModulon determination,TSB,TSB;Mutant;stat;JE2;sigB::bursa,stat,JE2,Control,,1.06,,,,PAIRED,,,,,,,,,,,,,,,,,,,,True,,Virulence iModulon determination:TSB:Mutant:Stationary:JE2:sigB::bursa; NE1109,True,True,True,True,True,,,,,,,,,True,sigB::bursa, NE1109,Mutant,,
SRR21198983,PRJNA872515,SAMN30468652,,Virulence iModulon determination,TSB,TSB;Mutant;stat;JE2;arlS::bursa,stat,JE2,Control,,1.04,,,,PAIRED,,,,,,,,,,,,,,,,,,,,True,,Virulence iModulon determination:TSB:Mutant:Stationary:JE2:arlS::bursa; NE1183,True,True,True,True,True,,,,,,,,,True,arlS::bursa, NE1183,Mutant,,
SRR21198982,PRJNA872515,SAMN30468652,,Virulence iModulon determination,TSB,TSB;Mutant;stat;JE2;arlS::bursa,stat,JE2,Control,,1.04,,,,PAIRED,,,,,,,,,,,,,,,,,,,,True,,Virulence iModulon determination:TSB:Mutant:Stationary:JE2:arlS::bursa; NE1183,True,True,True,True,True,,,,,,,,,True,arlS::bursa, NE1183,Mutant,,
SRR21198981,PRJNA872515,SAMN30468657,,Virulence iModulon determination,TSB,TSB;Mutant;stat;JE2;sarA::bursa,stat,JE2,Control,,0.98,,,,PAIRED,,,,,,,,,,,,,,,,,,,,True,,Virulence iModulon determination:TSB:Mutant:Stationary:JE2:sarA::bursa; NE1193,True,True,True,True,True,,,,,,,,,True,sarA::bursa, NE1193,Mutant,,
SRR21198980,PRJNA872515,SAMN30468657,,Virulence iModulon determination,TSB,TSB;Mutant;stat;JE2;sarA::bursa,stat,JE2,Control,,0.98,,,,PAIRED,,,,,,,,,,,,,,,,,,,,True,,Virulence iModulon determination:TSB:Mutant:Stationary:JE2:sarA::bursa; NE1193,True,True,True,True,True,,,,,,,,,True,sarA::bursa, NE1193,Mutant,,
SRR21198989,PRJNA872515,SAMN30468660,,Virulence iModulon determination,TSB,TSB;Mutant;stat;JE2;sigS::bursa,stat,JE2,Control,,0.89,,,,PAIRED,,,,,,,,,,,,,,,,,,,,True,,Virulence iModulon determination:TSB:Mutant:Stationary:JE2:sigS::bursa; NE1246,True,True,True,True,True,,,,,,,,,True,sigS::bursa, NE1246,Mutant,,
ERX1222795,PRJEB11849,SAMEA3672563,,PRJEB11849,TSB,TSB:Mutant:exponential:HG001:delta-spdC,exponential,HG001,Control,,,,0.0,0.0,SINGLE,unspecified,TRANSCRIPTOMIC,RNA-Seq,,Illumina HiSeq 2500,ILLUMINA,,309786.0,2016-01-23 13:47:38,ERR1143985,ERP013265,ERS979712,Staphylococcus aureus subsp. aureus NCTC 8325,ERA535790,93061.0,,,,,,,spdC:TSB:Mutant:exponential:HG001:delta-spdC,True,True,,True,,,spdC,PASTEUR INSTITUTE PARIS,,,,,,True,,,Mutant,delta-spdC,
ERX1222796,PRJEB11849,SAMEA3672564,,PRJEB11849,TSB,TSB:Mutant:exponential:HG001:delta-spdC,exponential,HG001,Control,,,,0.0,0.0,SINGLE,unspecified,TRANSCRIPTOMIC,RNA-Seq,,Illumina HiSeq 2500,ILLUMINA,,309786.0,2016-01-23 13:47:38,ERR1143986,ERP013265,ERS979713,Staphylococcus aureus subsp. aureus NCTC 8325,ERA535790,93061.0,,,,,,,spdC:TSB:Mutant:exponential:HG001:delta-spdC,True,True,,True,,,spdC,PASTEUR INSTITUTE PARIS,,,,,,True,,,Mutant,delta-spdC,
ERX1222797,PRJEB11849,SAMEA3672565,,PRJEB11849,TSB,TSB:Mutant:exponential:HG001:delta-spdC,exponential,HG001,Control,,,,0.0,0.0,SINGLE,unspecified,TRANSCRIPTOMIC,RNA-Seq,,Illumina HiSeq 2500,ILLUMINA,,309786.0,2016-01-23 13:47:38,ERR1143987,ERP013265,ERS979714,Staphylococcus aureus subsp. aureus NCTC 8325,ERA535790,93061.0,,,,,,,spdC:TSB:Mutant:exponential:HG001:delta-spdC,True,True,,True,,,spdC,PASTEUR INSTITUTE PARIS,,,,,,True,,,Mutant,delta-spdC,
ERX1222798,PRJEB11849,SAMEA3672566,,PRJEB11849,TSB,TSB:Control:exponential:HG001:WT,exponential,HG001,Control,,,,0.0,0.0,SINGLE,unspecified,TRANSCRIPTOMIC,RNA-Seq,,Illumina HiSeq 2500,ILLUMINA,,309786.0,2016-01-23 13:47:38,ERR1143988,ERP013265,ERS979715,Staphylococcus aureus subsp. aureus NCTC 8325,ERA535790,93061.0,,,,,,,spdC:TSB:Control:exponential:HG001:WT,True,True,,True,,,spdC,PASTEUR INSTITUTE PARIS,,,,,,True,,,Control,WT,
ERX1222799,PRJEB11849,SAMEA3672567,,PRJEB11849,TSB,TSB:Control:exponential:HG001:WT,exponential,HG001,Control,,,,0.0,0.0,SINGLE,unspecified,TRANSCRIPTOMIC,RNA-Seq,,Illumina HiSeq 2500,ILLUMINA,,309786.0,2016-01-23 13:47:38,ERR1143989,ERP013265,ERS979716,Staphylococcus aureus subsp. aureus NCTC 8325,ERA535790,93061.0,,,,,,,spdC:TSB:Control:exponential:HG001:WT,True,True,,True,,,spdC,PASTEUR INSTITUTE PARIS,,,,,,True,,,Control,WT,
ERX1222800,PRJEB11849,SAMEA3672568,,PRJEB11849,TSB,TSB:Control:exponential:HG001:WT,exponential,HG001,Control,,,,0.0,0.0,SINGLE,unspecified,TRANSCRIPTOMIC,RNA-Seq,,Illumina HiSeq 2500,ILLUMINA,,309786.0,2016-01-23 13:47:38,ERR1143990,ERP013265,ERS979717,Staphylococcus aureus subsp. aureus NCTC 8325,ERA535790,93061.0,,,,,,,spdC:TSB:Control:exponential:HG001:WT,True,True,,True,,,spdC,PASTEUR INSTITUTE PARIS,,,,,,True,,,Control,WT,
ERX1409571,PRJEB13166,SAMEA3907572,,PRJEB13166,TSB,TSB:Control:exponential:Newman:WT,exponential,Newman,Control,,,,13.0,95.0,PAIRED,RT-PCR,TRANSCRIPTOMIC,RNA-Seq,,Illumina HiSeq 2000,ILLUMINA,,335966.0,2016-08-01 05:23:33,ERR1337989,ERP014706,ERS1094706,Staphylococcus aureus subsp. aureus str. Newman,ERA589914,426430.0,,,,,,,sapienic-acid:TSB:Control:exponential:Newman:WT,True,True,,True,,,sapienic-acid,CGR Liverpool,,,,,,True,,,Control,WT,
ERX1409572,PRJEB13166,SAMEA3907573,,PRJEB13166,TSB,TSB:Control:exponential:Newman:WT,exponential,Newman,Control,,,,13.0,95.0,PAIRED,RT-PCR,TRANSCRIPTOMIC,RNA-Seq,,Illumina HiSeq 2000,ILLUMINA,,335966.0,2016-08-01 05:23:33,ERR1337990,ERP014706,ERS1094707,Staphylococcus aureus subsp. aureus str. Newman,ERA589914,426430.0,,,,,,,sapienic-acid:TSB:Control:exponential:Newman:WT,True,True,,True,,,sapienic-acid,CGR Liverpool,,,,,,True,,,Control,WT,
ERX1409573,PRJEB13166,SAMEA3907574,,PRJEB13166,TSB,TSB:Control:exponential:Newman:WT,exponential,Newman,Control,,,,13.0,95.0,PAIRED,RT-PCR,TRANSCRIPTOMIC,RNA-Seq,,Illumina HiSeq 2000,ILLUMINA,,335966.0,2016-08-01 05:23:33,ERR1337991,ERP014706,ERS1094708,Staphylococcus aureus subsp. aureus str. Newman,ERA589914,426430.0,,,,,,,sapienic-acid:TSB:Control:exponential:Newman:WT,True,True,,True,,,sapienic-acid,CGR Liverpool,,,,,,True,,,Control,WT,
ERX1409574,PRJEB13166,SAMEA3907575,,PRJEB13166,TSB,TSB:11.25uM_sapienic-acid:exponential:Newman:WT,exponential,Newman,Control,,,,13.0,95.0,PAIRED,RT-PCR,TRANSCRIPTOMIC,RNA-Seq,,Illumina HiSeq 2000,ILLUMINA,,335966.0,2016-08-01 05:23:33,ERR1337992,ERP014706,ERS1094709,Staphylococcus aureus subsp. aureus str. Newman,ERA589914,426430.0,,,,,,,sapienic-acid:TSB:11.25uM_sapienic-acid:exponential:Newman:WT,True,True,,True,,,sapienic-acid,CGR Liverpool,,,,,,True,,,11.25uM_sapienic-acid,WT,
ERX1409575,PRJEB13166,SAMEA3907576,,PRJEB13166,TSB,TSB:11.25uM_sapienic-acid:exponential:Newman:WT,exponential,Newman,Control,,,,13.0,95.0,PAIRED,RT-PCR,TRANSCRIPTOMIC,RNA-Seq,,Illumina HiSeq 2000,ILLUMINA,,335966.0,2016-08-01 05:23:33,ERR1337993,ERP014706,ERS1094710,Staphylococcus aureus subsp. aureus str. Newman,ERA589914,426430.0,,,,,,,sapienic-acid:TSB:11.25uM_sapienic-acid:exponential:Newman:WT,True,True,,True,,,sapienic-acid,CGR Liverpool,,,,,,True,,,11.25uM_sapienic-acid,WT,
ERX1409576,PRJEB13166,SAMEA3907577,,PRJEB13166,TSB,TSB:11.25uM_sapienic-acid:exponential:Newman:WT,exponential,Newman,Control,,,,13.0,95.0,PAIRED,RT-PCR,TRANSCRIPTOMIC,RNA-Seq,,Illumina HiSeq 2000,ILLUMINA,,335966.0,2016-08-01 05:23:33,ERR1337994,ERP014706,ERS1094711,Staphylococcus aureus subsp. aureus str. Newman,ERA589914,426430.0,,,,,,,sapienic-acid:TSB:11.25uM_sapienic-acid:exponential:Newman:WT,True,True,,True,,,sapienic-acid,CGR Liverpool,,,,,,True,,,11.25uM_sapienic-acid,WT,
ERX2294567,PRJEB24365,SAMEA104467559,,PRJEB24365,THB,THB:Control:exponential:Newman:WT,exponential,Newman,Control,,,,18.0,115.0,PAIRED,RT-PCR,TRANSCRIPTOMIC,RNA-Seq,,Illumina HiSeq 2500,ILLUMINA,,478749.0,2018-07-03 16:28:18,ERR2242409,ERP106183,ERS2085501,Staphylococcus aureus subsp. aureus str. Newman,ERA1179267,426430.0,,,,,,,squalene_challenge:THB:Control:exponential:Newman:WT,True,True,,True,,,squalene_challenge,CGR University of Liverpool,,,,,,True,,,Control,WT,
ERX2294568,PRJEB24365,SAMEA104467560,,PRJEB24365,THB,THB:Control:exponential:Newman:WT,exponential,Newman,Control,,,,20.0,114.0,PAIRED,RT-PCR,TRANSCRIPTOMIC,RNA-Seq,,Illumina HiSeq 2500,ILLUMINA,,478749.0,2018-07-03 16:28:18,ERR2242410,ERP106183,ERS2085502,Staphylococcus aureus subsp. aureus str. Newman,ERA1179267,426430.0,,,,,,,squalene_challenge:THB:Control:exponential:Newman:WT,True,True,,True,,,squalene_challenge,CGR University of Liverpool,,,,,,True,,,Control,WT,
ERX2294569,PRJEB24365,SAMEA104467561,,PRJEB24365,THB,THB:Control:exponential:Newman:WT,exponential,Newman,Control,,,,18.0,116.0,PAIRED,RT-PCR,TRANSCRIPTOMIC,RNA-Seq,,Illumina HiSeq 2500,ILLUMINA,,478749.0,2018-07-03 16:28:18,ERR2242411,ERP106183,ERS2085503,Staphylococcus aureus subsp. aureus str. Newman,ERA1179267,426430.0,,,,,,,squalene_challenge:THB:Control:exponential:Newman:WT,True,True,,True,,,squalene_challenge,CGR University of Liverpool,,,,,,True,,,Control,WT,
ERX2294570,PRJEB24365,SAMEA104467562,,PRJEB24365,THB,THB:1percent_squalene:exponential:Newman:WT,exponential,Newman,Control,,,,21.0,110.0,PAIRED,RT-PCR,TRANSCRIPTOMIC,RNA-Seq,,Illumina HiSeq 2500,ILLUMINA,,478749.0,2018-07-03 16:28:18,ERR2242412,ERP106183,ERS2085504,Staphylococcus aureus subsp. aureus str. Newman,ERA1179267,426430.0,,,,,,,squalene_challenge:THB:1percent_squalene:exponential:Newman:WT,True,True,,True,,,squalene_challenge,CGR University of Liverpool,,,,,,True,,,1percent_squalene,WT,
ERX2294571,PRJEB24365,SAMEA104467563,,PRJEB24365,THB,THB:1percent_squalene:exponential:Newman:WT,exponential,Newman,Control,,,,21.0,113.0,PAIRED,RT-PCR,TRANSCRIPTOMIC,RNA-Seq,,Illumina HiSeq 2500,ILLUMINA,,478749.0,2018-07-03 16:28:18,ERR2242413,ERP106183,ERS2085505,Staphylococcus aureus subsp. aureus str. Newman,ERA1179267,426430.0,,,,,,,squalene_challenge:THB:1percent_squalene:exponential:Newman:WT,True,True,,True,,,squalene_challenge,CGR University of Liverpool,,,,,,True,,,1percent_squalene,WT,
ERX2294572,PRJEB24365,SAMEA104467564,,PRJEB24365,THB,THB:1percent_squalene:exponential:Newman:WT,exponential,Newman,Control,,,,18.0,115.0,PAIRED,RT-PCR,TRANSCRIPTOMIC,RNA-Seq,,Illumina HiSeq 2500,ILLUMINA,,478749.0,2018-07-03 16:28:18,ERR2242414,ERP106183,ERS2085506,Staphylococcus aureus subsp. aureus str. Newman,ERA1179267,426430.0,,,,,,,squalene_challenge:THB:1percent_squalene:exponential:Newman:WT,True,True,,True,,,squalene_challenge,CGR University of Liverpool,,,,,,True,,,1percent_squalene,WT,
ERX2692709,PRJEB27527,SAMEA4773106,,PRJEB27527,TSB,TSB:Control:exponential:Newman:WT,exponential,Newman,Control,,,,0.0,0.0,SINGLE,unspecified,TRANSCRIPTOMIC,RNA-Seq,,NextSeq 500,ILLUMINA,,481299.0,2018-07-15 08:21:41,ERR2677724,ERP109616,ERS2593060,Staphylococcus aureus,ERA1533289,1280.0,,,,,,,colateral-transduction:TSB:Control:exponential:Newman:WT,True,True,,True,,,colateral-transduction,"INSTITUTE OF INFECTION, IMMUNITY AND INFLAMMATION",,,,,,True,,,Control,WT,
ERX2692710,PRJEB27527,SAMEA4773107,,PRJEB27527,TSB,TSB:Control:exponential:Newman:WT,exponential,Newman,Control,,,,0.0,0.0,SINGLE,unspecified,TRANSCRIPTOMIC,RNA-Seq,,NextSeq 500,ILLUMINA,,481299.0,2018-07-15 08:21:41,ERR2677725,ERP109616,ERS2593061,Staphylococcus aureus,ERA1533289,1280.0,,,,,,,colateral-transduction:TSB:Control:exponential:Newman:WT,True,True,,True,,,colateral-transduction,"INSTITUTE OF INFECTION, IMMUNITY AND INFLAMMATION",,,,,,True,,,Control,WT,
ERX2692711,PRJEB27527,SAMEA4773108,,PRJEB27527,TSB,TSB:Control:exponential:Newman:WT,exponential,Newman,Control,,,,0.0,0.0,SINGLE,unspecified,TRANSCRIPTOMIC,RNA-Seq,,NextSeq 500,ILLUMINA,,481299.0,2018-07-15 08:21:41,ERR2677726,ERP109616,ERS2593062,Staphylococcus aureus,ERA1533289,1280.0,,,,,,,colateral-transduction:TSB:Control:exponential:Newman:WT,True,True,,True,,,colateral-transduction,"INSTITUTE OF INFECTION, IMMUNITY AND INFLAMMATION",,,,,,True,,,Control,WT,
ERX2692712,PRJEB27527,SAMEA4773109,,PRJEB27527,TSB,TSB:mitomycin-30min:exponential:Newman:WT,exponential,Newman,Control,,,,0.0,0.0,SINGLE,unspecified,TRANSCRIPTOMIC,RNA-Seq,,NextSeq 500,ILLUMINA,,481299.0,2018-07-15 08:21:41,ERR2677727,ERP109616,ERS2593063,Staphylococcus aureus,ERA1533289,1280.0,,,,,,,colateral-transduction:TSB:mitomycin-30min:exponential:Newman:WT,True,True,,True,,,colateral-transduction,"INSTITUTE OF INFECTION, IMMUNITY AND INFLAMMATION",,,,,,True,,,mitomycin-30min,WT,
ERX2692713,PRJEB27527,SAMEA4773110,,PRJEB27527,TSB,TSB:mitomycin-30min:exponential:Newman:WT,exponential,Newman,Control,,,,0.0,0.0,SINGLE,unspecified,TRANSCRIPTOMIC,RNA-Seq,,NextSeq 500,ILLUMINA,,481299.0,2018-07-15 08:21:41,ERR2677728,ERP109616,ERS2593064,Staphylococcus aureus,ERA1533289,1280.0,,,,,,,colateral-transduction:TSB:mitomycin-30min:exponential:Newman:WT,True,True,,True,,,colateral-transduction,"INSTITUTE OF INFECTION, IMMUNITY AND INFLAMMATION",,,,,,True,,,mitomycin-30min,WT,
ERX2692714,PRJEB27527,SAMEA4773111,,PRJEB27527,TSB,TSB:mitomycin-30min:exponential:Newman:WT,exponential,Newman,Control,,,,0.0,0.0,SINGLE,unspecified,TRANSCRIPTOMIC,RNA-Seq,,NextSeq 500,ILLUMINA,,481299.0,2018-07-15 08:21:41,ERR2677729,ERP109616,ERS2593065,Staphylococcus aureus,ERA1533289,1280.0,,,,,,,colateral-transduction:TSB:mitomycin-30min:exponential:Newman:WT,True,True,,True,,,colateral-transduction,"INSTITUTE OF INFECTION, IMMUNITY AND INFLAMMATION",,,,,,True,,,mitomycin-30min,WT,
ERX2692715,PRJEB27527,SAMEA4773112,,PRJEB27527,TSB,TSB:mitomycin-60min:exponential:Newman:WT,exponential,Newman,Control,,,,0.0,0.0,SINGLE,unspecified,TRANSCRIPTOMIC,RNA-Seq,,NextSeq 500,ILLUMINA,,481299.0,2018-07-15 08:21:41,ERR2677730,ERP109616,ERS2593066,Staphylococcus aureus,ERA1533289,1280.0,,,,,,,colateral-transduction:TSB:mitomycin-60min:exponential:Newman:WT,True,True,,True,,,colateral-transduction,"INSTITUTE OF INFECTION, IMMUNITY AND INFLAMMATION",,,,,,True,,,mitomycin-60min,WT,
ERX2692716,PRJEB27527,SAMEA4773113,,PRJEB27527,TSB,TSB:mitomycin-60min:exponential:Newman:WT,exponential,Newman,Control,,,,0.0,0.0,SINGLE,unspecified,TRANSCRIPTOMIC,RNA-Seq,,NextSeq 500,ILLUMINA,,481299.0,2018-07-15 08:21:41,ERR2677731,ERP109616,ERS2593067,Staphylococcus aureus,ERA1533289,1280.0,,,,,,,colateral-transduction:TSB:mitomycin-60min:exponential:Newman:WT,True,True,,True,,,colateral-transduction,"INSTITUTE OF INFECTION, IMMUNITY AND INFLAMMATION",,,,,,True,,,mitomycin-60min,WT,
ERX2692717,PRJEB27527,SAMEA4773114,,PRJEB27527,TSB,TSB:mitomycin-60min:exponential:Newman:WT,exponential,Newman,Control,,,,0.0,0.0,SINGLE,unspecified,TRANSCRIPTOMIC,RNA-Seq,,NextSeq 500,ILLUMINA,,481299.0,2018-07-15 08:21:41,ERR2677732,ERP109616,ERS2593068,Staphylococcus aureus,ERA1533289,1280.0,,,,,,,colateral-transduction:TSB:mitomycin-60min:exponential:Newman:WT,True,True,,True,,,colateral-transduction,"INSTITUTE OF INFECTION, IMMUNITY AND INFLAMMATION",,,,,,True,,,mitomycin-60min,WT,
ERX2692718,PRJEB27527,SAMEA4773115,,PRJEB27527,TSB,TSB:Phi-11-0m:exponential:RN451:WT,exponential,RN451,Phi-11-0m,,,https://science.sciencemag.org/content/362/6411/207?ijkey=36465496baad7a77bb56fcbb2cca3ba8c2d1f0e5&keytype2=tf_ipsecsha,0.0,0.0,SINGLE,unspecified,TRANSCRIPTOMIC,RNA-Seq,RN451,NextSeq 500,ILLUMINA,,481299.0,7/15/2018 8:21,ERR2677733,ERP109616,ERS2593069,Staphylococcus aureus,ERA1533289,1280.0,91061.0,Staphylococcus aureus,1280.0,1280.0,,,phi-11:TSB:Phi-11-0m:exponential:RN451:WT,True,True,True,True,True,RN451_TSB_phi-11_0m_WT_Exponential,phi-11,"INSTITUTE OF INFECTION, IMMUNITY AND INFLAMMATION",,,,,,True,,,Phi-11-0m,WT,
ERX2692719,PRJEB27527,SAMEA4773116,,PRJEB27527,TSB,TSB:Phi-11-0m:exponential:RN451:WT,exponential,RN451,Phi-11-0m,,,https://science.sciencemag.org/content/362/6411/207?ijkey=36465496baad7a77bb56fcbb2cca3ba8c2d1f0e5&keytype2=tf_ipsecsha,0.0,0.0,SINGLE,unspecified,TRANSCRIPTOMIC,RNA-Seq,RN451,NextSeq 500,ILLUMINA,,481299.0,7/15/2018 8:21,ERR2677734,ERP109616,ERS2593070,Staphylococcus aureus,ERA1533289,1280.0,91061.0,Staphylococcus aureus,1280.0,1280.0,,,phi-11:TSB:Phi-11-0m:exponential:RN451:WT,True,True,True,True,True,RN451_TSB_phi-11_0m_WT_Exponential,phi-11,"INSTITUTE OF INFECTION, IMMUNITY AND INFLAMMATION",,,,,,True,,,Phi-11-0m,WT,
ERX2692720,PRJEB27527,SAMEA4773117,,PRJEB27527,TSB,TSB:Phi-11-0m:exponential:RN451:WT,exponential,RN451,Phi-11-0m,,,https://science.sciencemag.org/content/362/6411/207?ijkey=36465496baad7a77bb56fcbb2cca3ba8c2d1f0e5&keytype2=tf_ipsecsha,0.0,0.0,SINGLE,unspecified,TRANSCRIPTOMIC,RNA-Seq,RN451,NextSeq 500,ILLUMINA,,481299.0,7/15/2018 8:21,ERR2677735,ERP109616,ERS2593071,Staphylococcus aureus,ERA1533289,1280.0,91061.0,Staphylococcus aureus,1280.0,1280.0,,,phi-11:TSB:Phi-11-0m:exponential:RN451:WT,True,True,True,True,True,RN451_TSB_phi-11_0m_WT_Exponential,phi-11,"INSTITUTE OF INFECTION, IMMUNITY AND INFLAMMATION",,,,,,True,,,Phi-11-0m,WT,
